Accuracy,Percent Burnt
97,0.0
97,0.0
100,0.0
98,0.0
100,0.0
99,0.0
99,0.0
95,0.0
97,0.0
93,0.0
99,0.0
100,0.0
100,0.0
93,0.0
99,0.0
92,0.0
98,0.0
96,0.0
97,0.0
99,0.0
